"Estacion","Mes","Data","Tot-ppd","Ex-83-98","Ex->0.1","p99","p95","p90","p75"
qc00000240,1,1550,1518,1456, 857,30.90,18.20,13.40,7.90
qc00000240,2,1550,1549,1487, 981,31.50,19.20,13.50,8.00
qc00000240,3,1550,1550,1488, 969,36.00,21.80,14.60,8.00
qc00000322,1,1581,1519,1457, 354,54.00,32.00,26.60,14.00
qc00000322,2,1581,1516,1454, 481,63.00,41.00,29.00,15.00
qc00000322,3,1581,1488,1426, 596,62.50,39.00,27.30,16.00
qc00000349,1, 806, 682, 651, 371,45.00,31.80,22.80,14.40
qc00000349,2, 806, 679, 648, 418,49.00,32.90,25.30,14.50
qc00000349,3, 806, 651, 620, 403,47.60,31.90,25.20,13.80
qc00000503,1,1519,1368,1337, 908,24.70,16.70,13.00,7.70
qc00000503,2,1516,1367,1336, 990,25.10,16.80,13.00,8.00
qc00000503,3,1488,1297,1266, 888,26.10,15.80,11.20,7.00
qc00000548,1,1581,1581,1519, 746,15.20,10.50,8.10,4.90
qc00000548,2,1612,1612,1550, 853,19.20,12.80,10.00,6.20
qc00000548,3,1612,1612,1550, 871,19.80,11.30,9.20,5.70
qc00000552,1,1519,1316,1254, 727,36.00,16.30,12.00,7.10
qc00000552,2,1519,1291,1229, 723,40.00,17.00,13.70,7.50
qc00000552,3,1519,1333,1271, 741,36.80,19.10,14.00,8.20
qc00000625,1, 806, 806, 775, 391,25.00,19.50,15.80,11.00
qc00000625,2, 806, 794, 763, 469,27.50,20.00,15.60,10.00
qc00000625,3, 806, 806, 775, 407,25.30,18.50,14.00,9.50
qc00000736,1,1612,1612,1550, 713,24.10,18.00,14.60,9.60
qc00000736,2,1612,1553,1491, 773,27.00,17.80,14.40,9.80
qc00000736,3,1612,1581,1519, 719,26.50,17.80,14.30,9.50
qc00000780,1,1581,1581,1519,1036,29.50,19.50,15.20,9.70
qc00000780,2,1581,1552,1490,1012,32.60,21.20,16.30,9.60
qc00000780,3,1581,1581,1519, 881,28.60,18.50,13.10,8.30
qc00000805,1,2015,1991,1929, 100,7.00,4.00,2.80,1.15
qc00000805,2,2015,1893,1862, 110,15.50,3.61,2.60,1.60
qc00000805,3,2015,1788,1757,  58,6.40,4.70,3.00,1.50
qc00000822,1, 744, 744, 713, 519,39.30,25.00,20.10,12.70
qc00000822,2, 744, 716, 685, 454,38.00,26.20,20.70,13.20
qc00000822,3, 744, 744, 713, 403,30.50,22.00,18.00,11.30
qc00150903,1,1054, 868, 837, 460,17.10,11.10,9.40,6.70
qc00150903,2,1054, 868, 837, 540,18.70,13.50,11.50,7.70
qc00150903,3,1054, 868, 837, 636,16.80,11.30,10.00,7.60
qc00151207,1,1085,1085,1023, 562,15.50,11.00,9.60,5.90
qc00151207,2,1085,1085,1023, 619,21.20,15.50,12.00,8.00
qc00151207,3,1085,1085,1023, 660,15.50,11.80,9.80,6.80
qc00151212,1,1085, 961, 930, 352,14.40,10.00,8.10,4.80
qc00151212,2,1085, 933, 902, 478,24.70,12.40,10.00,6.20
qc00151212,3,1085, 961, 930, 451,15.70,12.60,10.00,5.90
qc00151503,1,1085,1054, 992, 472,22.10,15.50,13.30,8.90
qc00151503,2,1085,1029, 967, 572,29.50,19.30,15.60,10.00
qc00151503,3,1085,1085,1023, 596,21.80,15.60,12.80,8.90
qc00153208,1,1581,1550,1488, 806,47.60,30.50,20.70,13.00
qc00153208,2,1578,1578,1516, 948,50.90,32.00,25.70,15.60
qc00153208,3,1550,1550,1488, 971,50.00,32.00,26.70,16.10
qc00153313,1,1581,1581,1519, 280,55.00,37.00,27.10,15.00
qc00153313,2,1581,1581,1519, 339,60.90,44.20,29.00,15.00
qc00153313,3,1581,1581,1519, 457,62.20,39.00,29.00,15.00
qc00153314,1,1581,1581,1519, 567,66.60,45.80,33.10,17.50
qc00153314,2,1581,1581,1519, 676,70.00,46.20,35.00,19.10
qc00153314,3,1581,1581,1519, 745,70.20,51.00,38.00,21.20
qc00153320,1,1457,1426,1364, 841,97.00,61.00,41.50,19.90
